# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47 
REACTOME_MYOGENESIS	0.016025075302102912	0.07766607459795237	0.10211704540394011	-0.02843451838271404	-0.016576455080134025	-0.0226203734933678	0.09865765536116647	0.07376299976020173	0.08764086154061819	0.07054528948116304	0.08457499434566297	-0.029065754478410425	0.015128449245122627	0.0886385587191877	0.188241403544822	0.12121445693780644	0.05112614749350797	0.007299437697118819	0.07278454494191991	0.03353831949464593	0.14363974260300666	-0.038610949356181284	0.02455792765720657	-0.08374776245392819	0.11008768653007349	0.16175607646977277	-0.027863841724594034	0.13056282785140677	0.06816411880434564	0.08434048758407808	-0.028027264712491628	0.09643074274653982	0.1502441638384708	-0.023396054210332896	0.12046793595887689	0.12802842668622608	0.07855886279876834	0.07867158153867491	0.18267230248730165	0.09561985798246728	0.01395910283226171	0.04745787100599638	-0.008031905843250748	0.04951607904224173	-0.01989039772799029	0.07115154770975417	-0.0011861636720275086	0.009236023655934456
REACTOME_M_G1_TRANSITION	0.45576434866081683	0.4902608864806662	0.39609740517278713	0.4790934197365825	0.5016578233548079	0.494305814742547	0.4955077384185119	0.498527844623005	0.48113784612953936	0.49950131033634254	0.4496540272255231	0.5141937243379935	0.4499103463087319	0.4599119893533148	0.40863971315914216	0.493158411975133	0.4633819803203318	0.44903127263604115	0.516820900926397	0.44736123890662355	0.4557802548249923	0.4769578667764055	0.40895993409664777	0.49868153356351547	0.5040923874917956	0.455107094105354	0.492074396010664	0.444686107303698	0.4744253719329396	0.492525668746229	0.3398692997698533	0.47996934077135495	0.43316926421542135	0.4522544823704824	0.39489847711028614	0.4572498002853393	0.502044026525044	0.4683584624908886	0.4652498779579962	0.483059707668537	0.4786932708386857	0.47238617776989045	0.4360944185673271	0.46743776301023493	0.47979694942782986	0.4469169560986676	0.40299007066003967	0.464311529469228
REACTOME_NCAM1_INTERACTIONS	-0.057089644470238884	0.029678912204660565	-0.033050701822114927	0.019543789544700277	0.07626785629367047	-0.051192180905797205	0.08284576975796039	0.028228563344679006	0.017072181286159435	0.018029257105743435	0.015287441948696705	0.01876023482983371	0.0818177578436498	0.07597226770942894	0.08540616817197526	-0.04542712739971937	0.052401026535525044	0.0061810658239678075	0.02968830239195339	0.019467053881573666	0.039009199594671036	0.02400626090267377	-0.041967196215514084	-0.03409421257132916	0.04249051060004256	0.04345994183169412	0.02991115402436646	0.09420424842844224	0.09748807132640983	-0.0391770449064798	-0.032162785197661976	0.019193217543705364	-0.06498526015762414	0.03402899389095826	0.034637329717471285	0.0571420063584951	0.0652689151459375	0.08097123477869347	-0.039227516583681475	-0.03125711571723085	0.023027750079071495	-0.0397526406218104	0.00783794166414117	0.019499727078046102	-0.07312582180014265	0.040912179520811595	-0.03663733137645617	0.043934015187987924
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.22613425801142834	0.2542662761164931	0.24357735188342527	0.24906634243755485	0.27591757255053423	0.2195619439900863	0.2789987410667145	0.27534180361072036	0.2636843325296402	0.25693500828114785	0.2594432449451155	0.24435245264750563	0.27881648736006587	0.28342833317623395	0.2894968272055818	0.22320952117937928	0.2872122246616454	0.2481253088257227	0.2521975440004376	0.2389439563260938	0.2613317109278026	0.27131495812650863	0.21693271250453044	0.22844486562425398	0.2604075231093197	0.2880181541625703	0.25227366621990893	0.30110124329962495	0.30152546869229513	0.24313404648976733	0.21796122522693778	0.2585487173247993	0.23031571422827374	0.2754237178349338	0.25639039636721606	0.26318285003097674	0.28619003308318836	0.28845615412844594	0.2499917457678158	0.23727188519952777	0.25370928071024096	0.24275981888698203	0.2453861537852652	0.270586167558187	0.21712330904431482	0.2641213739366673	0.23884378759842229	0.28415529336553175
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.09836985029530879	-0.06106335314801868	-0.04438051374249516	-0.016842434114184006	0.062457626782403554	0.04455717131225817	-0.06056218612325971	0.08124699636309589	0.07364563931854759	0.16233757973335683	0.04416913742264001	-0.11624146150324548	-0.022115367076681786	-0.03913324216318949	-0.014530675415976328	-0.06613387827607131	-0.07716661418760207	0.04662955475404526	0.074567140611464	0.06480262011183456	0.0631259853083006	-0.03759532311195663	-0.05758141350694354	-0.024011784117086075	-0.06691654955222034	-0.05546883530250389	-0.05453066007769267	-0.04207785725843529	-0.0543410690333878	-0.02984678692499375	0.11735942368959672	-0.03708364751695013	0.19609645758602845	0.0741189851321633	0.07496052913075943	-0.02077658462424898	0.04550733402449212	0.30859494089665884	-0.04834138111558286	-0.035477217438685954	0.07078879797270558	-0.027228589276844385	0.06814198233922651	-0.02218463717378493	0.12633959946610396	-0.03380121317319799	-0.05013322460971277	-0.02642566724983384
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	0.1481780351049771	0.1233155574689746	0.1578628501164011	0.09868720263366887	0.12192962295154328	0.09730328034983717	0.16237848007273115	0.1326686511161514	0.12301221721811122	0.13216081928087153	0.12502623000305835	0.12658353745582215	0.11446387883157787	0.14321182397919735	0.11347448359497445	0.12374026452832133	0.1240043538953153	0.15537252399018184	0.12883458174998744	0.13161763670297502	0.10983872425259734	0.09511486630298707	0.10089675470653295	0.07854757628134747	0.16406380251119818	0.1420907920567347	0.085374703033121	0.19657546827638772	0.11614538859739137	0.16648108104391315	0.16049733928261142	0.10947354096497255	0.15179207453039742	0.11794851396059307	0.14879916342417795	0.12854557796314575	0.1530018147255404	0.16623886578264735	0.10516457480355508	0.16893467693481318	0.09412137876892358	0.100297520730263	0.10387078572231481	0.1339203866685028	0.07759611048345776	0.14489356919406224	0.09419037920977946	0.18663665601957202
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.45124187941711086	0.42898327899574673	0.44176421769519375	0.4211551326773259	0.43384400471996637	0.42087322204883415	0.4217044826655012	0.44621763574760664	0.41336785061456044	0.43510181591687286	0.39910436759018914	0.444785077235065	0.4110990692223865	0.46555198950987803	0.40691556441197185	0.43461523922732753	0.4529144161154565	0.42550932695261623	0.4061017252579828	0.42384506255289894	0.4740832502462329	0.3979535935319853	0.4156512790604335	0.38666010101645815	0.4025287912780582	0.45158930188015006	0.41524641553578095	0.4408974139087515	0.4699970934209184	0.3788226076001846	0.4173094271915307	0.4486517276773174	0.43401802655311594	0.44271056440384504	0.42872722287075143	0.4566353451711939	0.4384000166765169	0.43743568241756886	0.4164924629610781	0.40913177547843504	0.44461389794635114	0.3954774583405678	0.443236892817138	0.4247508162858239	0.38789569652629485	0.43432680584328165	0.4305699730994256	0.42088242291134415
REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	0.41054939853416517	0.4765649317865809	0.43518288587921994	0.41648612520195977	0.463637313278952	0.44175832119297004	0.4469710805110658	0.42844718405496945	0.4234502100354602	0.48022028184739246	0.4657239585180493	0.40866534407397404	0.48910090310408116	0.4499649166533087	0.4339391364871424	0.4258613474285769	0.44600717892568736	0.38063225848275817	0.4198250805565968	0.4114388325982787	0.43354764234938714	0.49857864678936364	0.4244847196559956	0.4687184007596822	0.3695017789393346	0.46911030187583963	0.48152920023715046	0.4560709773942051	0.46021157944635543	0.4219159692054047	0.4424711841805484	0.3989662431938853	0.48939058621456955	0.41574240236892185	0.4734669200226106	0.4433663175639728	0.45239504002988645	0.41802813961871627	0.39346343153450647	0.43356516077415913	0.4302692621911096	0.42713494318160644	0.4349222219164771	0.423657370790149	0.3741471596166336	0.4221851664279366	0.3940589746235133	0.4162817992941391
REACTOME_NEPHRIN_INTERACTIONS	0.2157396525214283	0.2224999131406709	0.20689166334467207	0.199437590010522	0.1756619229754703	0.20367537604718877	0.20187613795729964	0.19792894905644287	0.21268598511697784	0.17228161502419156	0.20953741576536436	0.1915343209721727	0.2939931198850821	0.20438416100478876	0.2163804936110905	0.21377984152637017	0.21869288515061294	0.21831354069595824	0.2041673651577474	0.20835477872710287	0.2150906477167073	0.20421504098801405	0.21917715073156194	0.21027062111886496	0.3364493275304507	0.30792875076445847	0.17550056591300056	0.29286532836484624	0.1917719432996241	0.21399355007812815	0.1891521110007337	0.22731890038489358	0.298230707527008	0.20395808835304516	0.22871478665445102	0.2000344955248239	0.29391877736801936	0.16360052360059	0.20013509911857474	0.20853016092274831	0.2041591119987729	0.21847326684389384	0.20353199911120215	0.19818874613167617	0.22285041896414404	0.21317881200746416	0.2168077102413973	0.3114784494724871
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	0.4278386954130725	0.44368722011254824	0.41248340865495486	0.45015565131040947	0.46368656929660423	0.474706582908457	0.4501165747679294	0.45741473876546784	0.44811548890023867	0.4562195388333521	0.4433864800138976	0.4862821489569685	0.42851545921626116	0.45206896193535845	0.3749133778591028	0.467924168507186	0.44297947651389713	0.4506397461100484	0.48082069543956535	0.44180199036457296	0.4288285326493902	0.45397009675545896	0.4219501477471134	0.47278189151054684	0.43828070183350665	0.435512131358679	0.4618276159854517	0.4509155692667824	0.435572489145232	0.4588113919406891	0.4282021864619501	0.4532708215821905	0.39377601328186645	0.4410483345884158	0.4104121257054792	0.4451702718728938	0.47552057915012325	0.4725701628790535	0.4313795332256858	0.43929188084209364	0.4549658085765678	0.4190023750973087	0.41986857440300557	0.46896171289086713	0.4414865479088294	0.44688643303120357	0.4111047306566001	0.4427687571550613
REACTOME_NETRIN1_SIGNALING	0.232905855772099	0.2231173348586292	0.3081101551887641	0.25145216470343607	0.23947878388611077	0.28558254428314134	0.28613887088215956	0.2759380344614249	0.23268871439616157	0.20385157115112823	0.30468079220473127	0.28503908732254446	0.3360591091549565	0.3415214641046767	0.3205774089867794	0.202251026213136	0.2969862014491251	0.27270848322216107	0.27056926147017274	0.23446260999656196	0.2834844067922466	0.22053887751522414	0.250647761919918	0.23227904829937168	0.17857055826286242	0.30452751342918316	0.2271747834542529	0.31997727823990024	0.30351643073113416	0.2708929361101236	0.2726855495004879	0.26736273159028046	0.32728324140020365	0.2474187930884561	0.32126001605021415	0.3165487910245851	0.30518799905628263	0.24171938976166651	0.16007210227217394	0.2793951623004631	0.25938637974927053	0.28780392425537304	0.27829410087577994	0.2917133417817029	0.22755741621029402	0.2676284217899441	0.24070098231584874	0.2873095843340567
REACTOME_NEURONAL_SYSTEM	0.2357542854217093	0.23835849837711262	0.22713560409998512	0.19660550138219904	0.23860365339021972	0.2298400116552233	0.23454197129689605	0.23922673067879452	0.21862409699432434	0.22027879228486713	0.23748731716319493	0.20035767387454528	0.24420967380515232	0.22611595495463938	0.22945833721657496	0.21661004087099753	0.24249601343379737	0.22862102871888093	0.23253169396606665	0.22987249332945628	0.2322646270275619	0.2401215492533353	0.20520535189467304	0.2331510816805766	0.28601885385523085	0.23293392805910051	0.22535921145056417	0.2359828084056467	0.2601916148330277	0.23860885537016271	0.2266654198713143	0.2471995190116272	0.2467949404506861	0.23653830175854235	0.26518310378506516	0.21167813786873754	0.237829532090699	0.23103160096657754	0.28476434042098514	0.22908002953095916	0.2435072744913904	0.21719329961897993	0.2368731686319181	0.22516553044510323	0.2394861332178699	0.28052922867775987	0.2440031722669765	0.23866132797725798
REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	0.17997194992633941	0.1921695237720628	0.1666021856402477	0.1442184247682514	0.2123582050625426	0.18624086718067295	0.19484070639343956	0.16380452721916836	0.18643078741076732	0.16646310434482103	0.16953359821395447	0.15250645235112872	0.23020296838997037	0.18485825308713313	0.16881235706376593	0.15723761727226623	0.21791929828826498	0.16066716512115956	0.1770859009223083	0.133749088337071	0.1735901698488535	0.16894059982459622	0.14492532838684408	0.19317188390711976	0.2210723085333652	0.20016168798564238	0.19093485181779002	0.17529992384305282	0.20850172512056522	0.1561373374038214	0.15660626994042726	0.18268173065469137	0.18926292450743645	0.17845040002821042	0.23440322593933424	0.15032826865082352	0.21257333159896663	0.17832345320249937	0.2481561938760161	0.1783250965616569	0.17684621451773372	0.18579325793476842	0.18328362233722553	0.15998963929408877	0.1862216320728454	0.22522324642682703	0.20189072118419962	0.209762827211793
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.15842469626713465	0.16585672019302938	0.17397442689521242	0.0970941972524385	0.19201228921623348	0.18545850939044614	0.20371419030034604	0.2287441976083957	0.1361516290805116	0.20667803756376849	0.20709970644814818	0.1344153122480082	0.21120488113992406	0.13863349856212717	0.23548935737694113	0.19945306421599066	0.145715676195849	0.2219748846494897	0.1674788172141373	0.2245010322825556	0.18740387057048913	0.23848844276198752	0.1391533650253337	0.21627493151568644	0.3040566955165478	0.1456349672725105	0.15549858239749553	0.2574288358941135	0.18418954269799218	0.17091581202914918	0.22852179297209183	0.23776961124749008	0.1916571549958477	0.19516242826806424	0.23600445311718157	0.13720767891039148	0.134086289510084	0.14516627796035153	0.24653299676902735	0.20785767698491875	0.22783966791140087	0.12921478235277947	0.21494934780926	0.17570662339027143	0.1717178165558662	0.28547017657241264	0.19714519572130898	0.12826065431636607
REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	0.40767068908714166	0.48405547238104507	0.4476296980855621	0.37507486648884136	0.4508588925428698	0.4317826128409978	0.43933698628042317	0.42144662396866683	0.4072037996355248	0.4627476214025607	0.4449625657755616	0.3487147372156511	0.4768705711922984	0.4269123953883053	0.4250904836212833	0.41579878205183624	0.42084515819444873	0.3786317687770423	0.3814064386105537	0.41598358396920515	0.41971571920719347	0.4903284158905161	0.42606813505931185	0.45620992181524544	0.3734488702417305	0.49825966295892093	0.4558162423981282	0.434264352529479	0.4434227508582253	0.4303518081403233	0.4495116528580389	0.41760394048046656	0.4975149364069096	0.41626278478233947	0.45166614127229304	0.43265545696558616	0.4140709187138821	0.40086817709043665	0.3130367289030934	0.40085398135561273	0.39054770636133185	0.41947384518805175	0.41808596914631635	0.40890683956080304	0.34549769570046573	0.40277001139059787	0.40682972460429406	0.4110321142496623
REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	0.32580241904812096	0.3455687192667015	0.3381706229863402	0.30562655372503467	0.30586682191373604	0.325651878604337	0.3408659704680553	0.32019435526076856	0.3560828044484105	0.32245874701568406	0.34137994393758536	0.2762026835853935	0.3458629966649313	0.36626238243168685	0.37112786613955234	0.35506377302084635	0.3183572746682239	0.3105711683199925	0.32547441939676397	0.34712359637816015	0.3495257720210303	0.34943829980091784	0.3105324051545161	0.3263360943739133	0.3182392904209757	0.36760559951338173	0.3270211158726819	0.36088069879185164	0.33044993861516264	0.3595183374483579	0.34330899130886733	0.34286511381296747	0.348741521078189	0.31187199539481414	0.37265699315770684	0.3502803936921462	0.3327786527669197	0.3380621160067523	0.30305677759377697	0.33704189425336073	0.31650135317945943	0.33097990742570593	0.3380864836319905	0.3452252559432087	0.3348185863210622	0.35251184298054655	0.3226575391071994	0.32730743723072153
REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0.2036467532163093	0.20392098716815366	0.20800843890527246	0.18606147708447843	0.20939199473114828	0.20628220784240153	0.19858819661481913	0.20376233695136375	0.20131323974718499	0.20877475993675207	0.33586176696226655	0.20329363857632135	0.33087582026197676	0.21034419400696044	0.21581150185654763	0.19971569366273217	0.2029022971795871	0.2013573280747569	0.19894974139874566	0.20382636789075667	0.20710128667101524	0.34285265807253995	0.20546677846181519	0.21018004662080467	0.18787236019881295	0.20130828320891217	0.20340324458699036	0.34535445528381487	0.2039408512329917	0.3895008684385263	0.20151292663261763	0.20977605222567614	0.3631023023309811	0.21213540617044319	0.33982856582446486	0.20910443670600132	0.20264585348085926	0.32148483361177044	0.19895545989572483	0.35158420573255217	0.20023839436669708	0.17919000066639323	0.20240503846342997	0.21731007947774644	0.21011505822333873	0.3874532440226032	0.20388960163630448	0.18976043438807327
REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	0.33495772408627933	0.34398863406589	0.3361701903276482	0.2981831355071913	0.3249059097674048	0.29966697033209017	0.324511454449326	0.3178584418326874	0.32871458129558495	0.3211326936068591	0.32428736021592536	0.2926847125434955	0.3321624533098201	0.35264259256034175	0.3447797454830235	0.331094747571196	0.3447578731141557	0.308782569299753	0.3195495510083042	0.3030934519904364	0.35770507831690995	0.3165765568359531	0.29546534918366535	0.3122377860157937	0.320794128955093	0.3511131262772966	0.3019973674594546	0.34997728565615926	0.3333381397549372	0.31039964045543705	0.30614814215720726	0.33641077033170536	0.34674740841728413	0.32335907712837486	0.3641054955503192	0.3508207392210837	0.3445747533758845	0.33674883141033946	0.32898289613352577	0.33713586860651107	0.31040150969039126	0.3168544077742599	0.3087498736702589	0.3429598874647846	0.2980549695792541	0.34052747907073694	0.3262721582966683	0.31789422482475005
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	-0.1638610240883616	-0.3940351838139315	-0.17357994871763857	-0.39297102161194264	-0.39058636616660936	-0.10413156514800749	-0.390928140888416	-0.15843588637924744	-0.39387983166765594	0.14488867338064848	-0.20954628688860968	0.05454863344647298	-0.19487083584807185	-0.1685361531817339	-0.3928933455388042	-0.1962888038047827	-0.3899494223668788	-0.1806483499410714	-0.19075659717817267	-0.3907184154909442	-0.19597503064647467	-0.1707785163032823	-0.19914831887060308	-0.03727027013144594	-0.3931807470094149	-0.3919379298392085	-0.19108904919465203	-0.15711819510820707	-0.023169246611120856	-0.1782800432053334	-0.3914408029711262	-0.17370491317832418	-0.0007958891151310553	-0.19691330128349527	-0.13857175127465882	-0.03358979095397512	-0.1843225541996317	-0.03366724371674961	0.12630769098621425	0.015739510199122758	-0.3919068594099547	0.05936292117625721	-0.19702439635549052	-0.12387780144021594	-0.3909436761030436	0.014154855277591577	-0.19556805959965717	-0.05543317594397083
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.31558788724498876	0.3862587334597676	0.3419219194674372	0.2634774718527285	0.2507919917354986	0.2781982460893148	0.3171811906247642	0.3087219677701785	0.36476895310009905	0.28674195224658666	0.3752290882238494	0.228019264021213	0.3682588501624634	0.3565005522467532	0.3389521849438847	0.3407929489190767	0.2925581795121192	0.3065965052449178	0.36280055122893146	0.3168648392384803	0.3503120442699492	0.3408413576425312	0.27828940997383944	0.28191122007347047	0.27247812202351274	0.3862465638364854	0.26594305041715743	0.36508693625278305	0.3162176324667588	0.3667529753226407	0.3167094884318993	0.34745511937239054	0.3502759082862797	0.2811289767446047	0.36546263698386355	0.34916683219691347	0.28498394104662117	0.3703782716192483	0.30550320851334745	0.3013199440837505	0.2681224247043614	0.292534608302938	0.27835917579999764	0.36413392537599454	0.25697697631941174	0.33661175124882503	0.3064812970757707	0.3189010395895818
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	0.5509011101609508	0.5506172397545221	0.5451265465645047	0.5519325481175739	0.5462829788867215	0.5482315874709788	0.5470467839075575	0.5521325393307144	0.5553654954140722	0.5483612269905622	0.5569288745526795	0.5518600416309921	0.5434757001476772	0.5445014986548897	0.5467670870090743	0.5451918652696256	0.5564070922423523	0.5567809807943225	0.5502913531364939	0.5507317012483122	0.5549623112536086	0.5482061156695135	0.5607747172698692	0.5503461115973232	0.5522460471050237	0.5495927495355769	0.5522323163949023	0.5479516533470685	0.5533069389882713	0.5550275099832159	0.5420070213163516	0.5529804774674296	0.5405538469986316	0.5522611312524275	0.5403152517885877	0.5437665893952961	0.5509303277078605	0.5497406312455002	0.5570653373199599	0.5531892886896946	0.5495662924803081	0.549046550804178	0.5506909206364633	0.5570999830923409	0.5509845694381672	0.5410919958677978	0.5554674316754751	0.5480604480976462
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.2676271598303432	0.2680541251594679	0.37365502558397645	0.1785944421791059	0.314000318142649	0.3338882567033576	0.3206552094338159	0.42160659497652225	0.12841680720222232	0.3394903168304157	0.38432471493865406	0.2862095334692372	0.3322024471003121	0.30985708013157603	0.3374415929581984	0.3583749824504725	0.31347368444630896	0.32108389220977746	0.34492301285993815	0.3800821092215638	0.3018056131946156	0.38920734730687545	0.13706659920657716	0.3399175229354414	0.49108859223394113	0.30630552551567575	0.2663115312593124	0.426430044318722	0.2045645174401583	0.18633857220618674	0.4098919947424916	0.3706599201239699	0.32839243680656327	0.3538122305970804	0.46386672914926647	0.2654696663601978	0.2674195752657585	0.286966102587257	0.3586384896214925	0.41350126264100645	0.3497007837570191	0.16647452221373177	0.2930831087542763	0.24883478435174056	0.3313415770720335	0.3989425727682373	0.3041284446077979	0.09950895237086699
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.33455966936253184	0.3317037406278553	0.33741441647472864	0.30955150284237043	0.34989018318448856	0.3206912254019969	0.34300547496512823	0.33591072609152434	0.385684682110608	0.32506391183689876	0.3370306094069716	0.31148715776034225	0.3495554260232252	0.3559843412428635	0.34885555156075787	0.3189819238276621	0.34005002599888284	0.338587770353894	0.3172695513388084	0.326072789366851	0.34998255877543566	0.3301323780077794	0.3197141671192564	0.33726754444766943	0.3375794490728006	0.3830854114449136	0.3215024675499836	0.37261314376442234	0.31118473642243377	0.3388520271941343	0.31796200242341044	0.33302721973696575	0.3454170261145063	0.3047672173555886	0.3453773288660192	0.3480239001038427	0.38808782976375117	0.3330178142710265	0.3257153466428686	0.3350910332454318	0.3314759429173096	0.3140698389937946	0.3411542263221928	0.33880889927315566	0.2873307482786378	0.3430371321213961	0.3402722687443277	0.3361905940065798
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.2641373487947574	0.32046861197252696	0.26798897188033527	0.1855876283694425	0.3357930359212247	0.23310977745152084	0.26960634319737276	0.20384697788822684	0.3169840026641096	0.3385375974309232	0.2847428078637333	0.18756410999080936	0.34531326784373567	0.35946811127921846	0.22884383218056348	0.2188946581152696	0.30147010191116974	0.33326906802317163	0.1857627730557154	0.24704124745725853	0.2871979011679554	0.20428470505900403	0.25974143323416576	0.21323130238238597	0.20359564228832583	0.32739830252500507	0.33005576609259685	0.3327795960461206	0.21649041034042804	0.2727625342414421	0.2745341800817982	0.31367697701745656	0.3711566630129843	0.17826013616319192	0.3156422026578193	0.2432021931008241	0.3357664908738878	0.139252515480731	0.22365054458382644	0.2062639976568368	0.2639345324192089	0.28494712706826025	0.26351356758423977	0.22867590472226948	0.29091679386489333	0.2651504903630905	0.2734878255717843	0.3309736397744701
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.24958420901864342	0.2260437953388307	0.25530031974362877	0.1511609103861066	0.25648097298617006	0.2541055875172027	0.2113547616376145	0.1833595705144937	0.25233495346727947	0.18731811393449907	0.23632848077672375	0.2176674704782284	0.2720655116037487	0.28024574981184835	0.2064429775047781	0.24204389730109585	0.28407950865792964	0.2777253144951347	0.2318689470237152	0.2351919044809193	0.2720292278694389	0.24661068235394484	0.21732627914192254	0.22651197363004422	0.23020908218745173	0.22115869330483415	0.24574524560901775	0.3020466222232106	0.22059417972306886	0.2659982082067674	0.24343722276417182	0.2534203012556366	0.3046512959576864	0.23409095131217345	0.27609968659663364	0.23676053596175253	0.2014876542658739	0.2768755380810993	0.1877159717568857	0.2728248586750285	0.25294208493542847	0.24635133091793646	0.28248384202190696	0.23360779877992707	0.2132766261976478	0.26912058912412795	0.2510260904443374	0.21203227389236862
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.2511816483805464	0.29246748464477573	0.2981384166714854	0.22568854957497733	0.24874060787290306	0.3009467661446496	0.3031726858263759	0.23158919343742118	0.28199691674594923	0.29285924145263637	0.30185695532908136	0.246907355589087	0.35112724486755736	0.2895455047812752	0.31274971049710987	0.2386028522967857	0.2771128185848416	0.2939385247922096	0.2686425353040772	0.24891294372066342	0.2334011008926375	0.32972200108595023	0.2981570136294545	0.24077421829369813	0.27445572659893214	0.2894829551534671	0.248701822466529	0.35464701890256006	0.29841822644622884	0.34656324116529724	0.2562553385329745	0.2926424263371397	0.3808073363304497	0.28071833896588394	0.34033920448601146	0.23772760843678692	0.27175653962309754	0.2876998386460822	0.2604482350569901	0.3148835406875409	0.2320327938579229	0.29679242800905553	0.2455921646940318	0.3076245526380607	0.24470847762598605	0.398480764302403	0.24552869414405834	0.29588914181965886
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.3514337179420063	0.3781660010103915	0.36062388953787505	0.28987413919501276	0.32405860731399116	0.29442579381390943	0.35599698092670823	0.3523100829516237	0.3545732869273634	0.31117999552056114	0.3729723177268069	0.2651564845060534	0.34037460938922875	0.4112376242724381	0.44228572918623954	0.4200072313372693	0.312424960633074	0.28152797675414926	0.33641237043205646	0.3695625360331684	0.41533052656073494	0.36866256481120513	0.29948136014515536	0.363287568923476	0.38804731343634646	0.43954066533696046	0.3515915345773159	0.4394290089158695	0.32089893925353086	0.36449068847191907	0.3235001784740589	0.36096110430006856	0.40144997682778194	0.2713223634589395	0.4304395366610853	0.4009920398480201	0.4173822186368892	0.3823448111475368	0.34941890930808084	0.4220094371300794	0.2872595512772617	0.3579280186981134	0.33720930791448317	0.38164274807437015	0.3617633737222651	0.36661354603358354	0.3475125389458126	0.301622174528949
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.1772406109177987	0.16742713159744285	0.19231005663642478	0.17341400656930056	0.19983549304933562	0.16930159659566274	0.18730341452729526	0.1728313224075147	0.1963599903992179	0.17814295575697886	0.1868427144425534	0.19634621290771787	0.150546396475021	0.1743113755496293	0.1917367956969537	0.20483173624314074	0.1988297022273341	0.22511489166478812	0.17203597792701394	0.1928709139839212	0.19371941741349835	0.16754736058492994	0.2112144367310826	0.17196480845439885	0.1671174825211075	0.1409155239479262	0.2078665319099381	0.12966988441858518	0.15698057778981192	0.1714552627045943	0.21158893355965425	0.16052801973458186	0.15324595444109443	0.20727782391863153	0.20513908318104204	0.16315547857203594	0.15012666696480492	0.1587803461277756	0.22461173384347724	0.16535987842921065	0.18481973095133267	0.16495856054431293	0.21851768961883944	0.16063484910604375	0.18163140029314054	0.18627309507665565	0.2100863531858502	0.13005827998015007
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.18357204494355642	0.21090001070006903	0.19435165657707934	0.1897959854657367	0.178654601496701	0.18748652340115662	0.19787239930258207	0.15123818219767052	0.20273280853065132	0.19671276767707724	0.1701031166368556	0.176882983586787	0.1991290450499663	0.20400815793052707	0.22624422527488888	0.20357929408831396	0.18530626887164192	0.19356498422137566	0.18668186481896207	0.1829700406644675	0.18761940581383035	0.1856807190694583	0.2077671587530114	0.20880906044092443	0.17101826422333466	0.19003870778515639	0.1916285117799964	0.1809892035168828	0.2033244602841962	0.20435184752367552	0.205713296714238	0.19784232703929872	0.17196253648997756	0.18315142269802234	0.2097804007545434	0.20052479455934896	0.19301461242130874	0.15840282469028322	0.16376257983870363	0.16766095456270855	0.17790703310900244	0.16600656377779988	0.19746942529310763	0.1797663993334708	0.1637339622523744	0.20599794787505282	0.1825568280099923	0.15620213355978968
